x-axis,FFT
Hertz,Volt
+242.34058E+03,
+242.37109E+03,
+242.40161E+03,
+242.43213E+03,
+242.46265E+03,
+242.49316E+03,
+242.52368E+03,
+242.55420E+03,
+242.58472E+03,
+242.61523E+03,
+242.64575E+03,
+242.67627E+03,
+242.70679E+03,
+242.73730E+03,
+242.76782E+03,
+242.79834E+03,
+242.82886E+03,
+242.85938E+03,
+242.88989E+03,
+242.92041E+03,
+242.95093E+03,
+242.98145E+03,
+243.01196E+03,
+243.04248E+03,
+243.07300E+03,
+243.10352E+03,
+243.13403E+03,
+243.16455E+03,
+243.19507E+03,
+243.22559E+03,
+243.25610E+03,
+243.28662E+03,
+243.31714E+03,
+243.34766E+03,
+243.37817E+03,
+243.40869E+03,
+243.43921E+03,
+243.46973E+03,
+243.50024E+03,
+243.53076E+03,
+243.56128E+03,
+243.59180E+03,
+243.62231E+03,
+243.65283E+03,
+243.68335E+03,
+243.71387E+03,
+243.74438E+03,
+243.77490E+03,
+243.80542E+03,
+243.83594E+03,
+243.86646E+03,
+243.89697E+03,
+243.92749E+03,
+243.95801E+03,
+243.98853E+03,
+244.01904E+03,
+244.04956E+03,
+244.08008E+03,
+244.11060E+03,
+244.14111E+03,
+244.17163E+03,
+244.20215E+03,
+244.23267E+03,
+244.26318E+03,
+244.29370E+03,
+244.32422E+03,
+244.35474E+03,
+244.38525E+03,
+244.41577E+03,
+244.44629E+03,
+244.47681E+03,
+244.50732E+03,
+244.53784E+03,
+244.56836E+03,
+244.59888E+03,
+244.62939E+03,
+244.65991E+03,
+244.69043E+03,
+244.72095E+03,
+244.75146E+03,
+244.78198E+03,
+244.81250E+03,
+244.84302E+03,
+244.87354E+03,
+244.90405E+03,
+244.93457E+03,
+244.96509E+03,
+244.99561E+03,
+245.02612E+03,
+245.05664E+03,
+245.08716E+03,
+245.11768E+03,
+245.14819E+03,
+245.17871E+03,
+245.20923E+03,
+245.23975E+03,
+245.27026E+03,
+245.30078E+03,
+245.33130E+03,
+245.36182E+03,
+245.39233E+03,
+245.42285E+03,
+245.45337E+03,
+245.48389E+03,
+245.51440E+03,
+245.54492E+03,
+245.57544E+03,
+245.60596E+03,
+245.63647E+03,
+245.66699E+03,
+245.69751E+03,
+245.72803E+03,
+245.75854E+03,
+245.78906E+03,
+245.81958E+03,
+245.85010E+03,
+245.88062E+03,
+245.91113E+03,
+245.94165E+03,
+245.97217E+03,
+246.00269E+03,
+246.03320E+03,
+246.06372E+03,
+246.09424E+03,
+246.12476E+03,
+246.15527E+03,
+246.18579E+03,
+246.21631E+03,
+246.24683E+03,
+246.27734E+03,
+246.30786E+03,
+246.33838E+03,
+246.36890E+03,
+246.39941E+03,
+246.42993E+03,
+246.46045E+03,
+246.49097E+03,
+246.52148E+03,
+246.55200E+03,
+246.58252E+03,
+246.61304E+03,
+246.64355E+03,
+246.67407E+03,
+246.70459E+03,
+246.73511E+03,
+246.76563E+03,
+246.79614E+03,
+246.82666E+03,
+246.85718E+03,
+246.88770E+03,
+246.91821E+03,
+246.94873E+03,
+246.97925E+03,
+247.00977E+03,
+247.04028E+03,
+247.07080E+03,
+247.10132E+03,
+247.13184E+03,
+247.16235E+03,
+247.19287E+03,
+247.22339E+03,
+247.25391E+03,
+247.28442E+03,
+247.31494E+03,
+247.34546E+03,
+247.37598E+03,
+247.40649E+03,
+247.43701E+03,
+247.46753E+03,
+247.49805E+03,
+247.52856E+03,
+247.55908E+03,
+247.58960E+03,
+247.62012E+03,
+247.65063E+03,
+247.68115E+03,
+247.71167E+03,
+247.74219E+03,
+247.77271E+03,
+247.80322E+03,
+247.83374E+03,
+247.86426E+03,
+247.89478E+03,
+247.92529E+03,
+247.95581E+03,
+247.98633E+03,
+248.01685E+03,
+248.04736E+03,
+248.07788E+03,
+248.10840E+03,
+248.13892E+03,
+248.16943E+03,
+248.19995E+03,
+248.23047E+03,
+248.26099E+03,
+248.29150E+03,
+248.32202E+03,
+248.35254E+03,
+248.38306E+03,
+248.41357E+03,
+248.44409E+03,
+248.47461E+03,
+248.50513E+03,
+248.53564E+03,
+248.56616E+03,
+248.59668E+03,
+248.62720E+03,
+248.65771E+03,
+248.68823E+03,
+248.71875E+03,
+248.74927E+03,
+248.77979E+03,
+248.81030E+03,
+248.84082E+03,
+248.87134E+03,
+248.90186E+03,
+248.93237E+03,
+248.96289E+03,
+248.99341E+03,
+249.02393E+03,
+249.05444E+03,
+249.08496E+03,
+249.11548E+03,
+249.14600E+03,
+249.17651E+03,
+249.20703E+03,
+249.23755E+03,
+249.26807E+03,
+249.29858E+03,
+249.32910E+03,
+249.35962E+03,
+249.39014E+03,
+249.42065E+03,
+249.45117E+03,
+249.48169E+03,
+249.51221E+03,
+249.54272E+03,
+249.57324E+03,
+249.60376E+03,
+249.63428E+03,
+249.66479E+03,
+249.69531E+03,
+249.72583E+03,
+249.75635E+03,
+249.78687E+03,
+249.81738E+03,
+249.84790E+03,
+249.87842E+03,
+249.90894E+03,
+249.93945E+03,
+249.96997E+03,
+250.00049E+03,
+250.03101E+03,
+250.06152E+03,
+250.09204E+03,
+250.12256E+03,
+250.15308E+03,
+250.18359E+03,
+250.21411E+03,
+250.24463E+03,
+250.27515E+03,
+250.30566E+03,
+250.33618E+03,
+250.36670E+03,
+250.39722E+03,
+250.42773E+03,
+250.45825E+03,
+250.48877E+03,
+250.51929E+03,
+250.54980E+03,
+250.58032E+03,
+250.61084E+03,
+250.64136E+03,
+250.67188E+03,
+250.70239E+03,
+250.73291E+03,
+250.76343E+03,
+250.79395E+03,
+250.82446E+03,
+250.85498E+03,
+250.88550E+03,
+250.91602E+03,
+250.94653E+03,
+250.97705E+03,
+251.00757E+03,
+251.03809E+03,
+251.06860E+03,
+251.09912E+03,
+251.12964E+03,
+251.16016E+03,
+251.19067E+03,
+251.22119E+03,
+251.25171E+03,
+251.28223E+03,
+251.31274E+03,
+251.34326E+03,
+251.37378E+03,
+251.40430E+03,
+251.43481E+03,
+251.46533E+03,
+251.49585E+03,
+251.52637E+03,
+251.55688E+03,
+251.58740E+03,
+251.61792E+03,
+251.64844E+03,
+251.67896E+03,
+251.70947E+03,
+251.73999E+03,
+251.77051E+03,
+251.80103E+03,
+251.83154E+03,
+251.86206E+03,
+251.89258E+03,
+251.92310E+03,
+251.95361E+03,
+251.98413E+03,
+252.01465E+03,
+252.04517E+03,
+252.07568E+03,
+252.10620E+03,
+252.13672E+03,
+252.16724E+03,
+252.19775E+03,
+252.22827E+03,
+252.25879E+03,
+252.28931E+03,
+252.31982E+03,
+252.35034E+03,
+252.38086E+03,
+252.41138E+03,
+252.44189E+03,
+252.47241E+03,
+252.50293E+03,
+252.53345E+03,
+252.56396E+03,
+252.59448E+03,
+252.62500E+03,
+252.65552E+03,
+252.68604E+03,
+252.71655E+03,
+252.74707E+03,
+252.77759E+03,
+252.80811E+03,
+252.83862E+03,
+252.86914E+03,
+252.89966E+03,
+252.93018E+03,
+252.96069E+03,
+252.99121E+03,
+253.02173E+03,
+253.05225E+03,
+253.08276E+03,
+253.11328E+03,
+253.14380E+03,
+253.17432E+03,
+253.20483E+03,
+253.23535E+03,
+253.26587E+03,
+253.29639E+03,
+253.32690E+03,
+253.35742E+03,
+253.38794E+03,
+253.41846E+03,
+253.44897E+03,
+253.47949E+03,
+253.51001E+03,
+253.54053E+03,
+253.57104E+03,
+253.60156E+03,
+253.63208E+03,
+253.66260E+03,
+253.69312E+03,
+253.72363E+03,
+253.75415E+03,
+253.78467E+03,
+253.81519E+03,
+253.84570E+03,
+253.87622E+03,
+253.90674E+03,
+253.93726E+03,
+253.96777E+03,
+253.99829E+03,
+254.02881E+03,
+254.05933E+03,
+254.08984E+03,
+254.12036E+03,
+254.15088E+03,
+254.18140E+03,
+254.21191E+03,
+254.24243E+03,
+254.27295E+03,
+254.30347E+03,
+254.33398E+03,
+254.36450E+03,
+254.39502E+03,
+254.42554E+03,
+254.45605E+03,
+254.48657E+03,
+254.51709E+03,
+254.54761E+03,
+254.57813E+03,
+254.60864E+03,
+254.63916E+03,
+254.66968E+03,
+254.70020E+03,
+254.73071E+03,
+254.76123E+03,
+254.79175E+03,
+254.82227E+03,
+254.85278E+03,
+254.88330E+03,
+254.91382E+03,
+254.94434E+03,
+254.97485E+03,
+255.00537E+03,
+255.03589E+03,
+255.06641E+03,
+255.09692E+03,
+255.12744E+03,
+255.15796E+03,
+255.18848E+03,
+255.21899E+03,
+255.24951E+03,
+255.28003E+03,
+255.31055E+03,
+255.34106E+03,
+255.37158E+03,
+255.40210E+03,
+255.43262E+03,
+255.46313E+03,
+255.49365E+03,
+255.52417E+03,
+255.55469E+03,
+255.58521E+03,
+255.61572E+03,
+255.64624E+03,
+255.67676E+03,
+255.70728E+03,
+255.73779E+03,
+255.76831E+03,
+255.79883E+03,
+255.82935E+03,
+255.85986E+03,
+255.89038E+03,
+255.92090E+03,
+255.95142E+03,
+255.98193E+03,
+256.01245E+03,
+256.04297E+03,
+256.07349E+03,
+256.10400E+03,
+256.13452E+03,
+256.16504E+03,
+256.19556E+03,
+256.22607E+03,
+256.25659E+03,
+256.28711E+03,
+256.31763E+03,
+256.34814E+03,
+256.37866E+03,
+256.40918E+03,
+256.43970E+03,
+256.47021E+03,
+256.50073E+03,
+256.53125E+03,
+256.56177E+03,
+256.59229E+03,
+256.62280E+03,
+256.65332E+03,
+256.68384E+03,
+256.71436E+03,
+256.74487E+03,
+256.77539E+03,
+256.80591E+03,
+256.83643E+03,
+256.86694E+03,
+256.89746E+03,
+256.92798E+03,
+256.95850E+03,
+256.98901E+03,
+257.01953E+03,
+257.05005E+03,
+257.08057E+03,
+257.11108E+03,
+257.14160E+03,
+257.17212E+03,
+257.20264E+03,
+257.23315E+03,
+257.26367E+03,
+257.29419E+03,
+257.32471E+03,
+257.35522E+03,
+257.38574E+03,
+257.41626E+03,
+257.44678E+03,
+257.47729E+03,
+257.50781E+03,
+257.53833E+03,
+257.56885E+03,
+257.59937E+03,
+257.62988E+03,
+257.66040E+03,
+257.69092E+03,
+257.72144E+03,
+257.75195E+03,
+257.78247E+03,
+257.81299E+03,
+257.84351E+03,
+257.87402E+03,
+257.90454E+03,
+257.93506E+03,
+257.96558E+03,
+257.99609E+03,
+258.02661E+03,
+258.05713E+03,
+258.08765E+03,
+258.11816E+03,
+258.14868E+03,
+258.17920E+03,
+258.20972E+03,
+258.24023E+03,
+258.27075E+03,
+258.30127E+03,
+258.33179E+03,
+258.36230E+03,
+258.39282E+03,
+258.42334E+03,
+258.45386E+03,
+258.48438E+03,
+258.51489E+03,
+258.54541E+03,
+258.57593E+03,
+258.60645E+03,
+258.63696E+03,
+258.66748E+03,
+258.69800E+03,
+258.72852E+03,
+258.75903E+03,
+258.78955E+03,
+258.82007E+03,
+258.85059E+03,
+258.88110E+03,
+258.91162E+03,
+258.94214E+03,
+258.97266E+03,
+259.00317E+03,
+259.03369E+03,
+259.06421E+03,
+259.09473E+03,
+259.12524E+03,
+259.15576E+03,
+259.18628E+03,
+259.21680E+03,
+259.24731E+03,
+259.27783E+03,
+259.30835E+03,
+259.33887E+03,
+259.36938E+03,
+259.39990E+03,
+259.43042E+03,
+259.46094E+03,
+259.49146E+03,
+259.52197E+03,
+259.55249E+03,
+259.58301E+03,
+259.61353E+03,
+259.64404E+03,
+259.67456E+03,
+259.70508E+03,
+259.73560E+03,
+259.76611E+03,
+259.79663E+03,
+259.82715E+03,
+259.85767E+03,
+259.88818E+03,
+259.91870E+03,
+259.94922E+03,
+259.97974E+03,
+260.01025E+03,
+260.04077E+03,
+260.07129E+03,
+260.10181E+03,
+260.13232E+03,
+260.16284E+03,
+260.19336E+03,
+260.22388E+03,
+260.25439E+03,
+260.28491E+03,
+260.31543E+03,
+260.34595E+03,
+260.37646E+03,
+260.40698E+03,
+260.43750E+03,
+260.46802E+03,
+260.49854E+03,
+260.52905E+03,
+260.55957E+03,
+260.59009E+03,
+260.62061E+03,
+260.65112E+03,
+260.68164E+03,
+260.71216E+03,
+260.74268E+03,
+260.77319E+03,
+260.80371E+03,
+260.83423E+03,
+260.86475E+03,
+260.89526E+03,
+260.92578E+03,
+260.95630E+03,
+260.98682E+03,
+261.01733E+03,
+261.04785E+03,
+261.07837E+03,
+261.10889E+03,
+261.13940E+03,
+261.16992E+03,
+261.20044E+03,
+261.23096E+03,
+261.26147E+03,
+261.29199E+03,
+261.32251E+03,
+261.35303E+03,
+261.38354E+03,
+261.41406E+03,
+261.44458E+03,
+261.47510E+03,
+261.50562E+03,
+261.53613E+03,
+261.56665E+03,
+261.59717E+03,
+261.62769E+03,
+261.65820E+03,
+261.68872E+03,
+261.71924E+03,
+261.74976E+03,
+261.78027E+03,
+261.81079E+03,
+261.84131E+03,
+261.87183E+03,
+261.90234E+03,
+261.93286E+03,
+261.96338E+03,
+261.99390E+03,
+262.02441E+03,
+262.05493E+03,
+262.08545E+03,
+262.11597E+03,
+262.14648E+03,
+262.17700E+03,
+262.20752E+03,
+262.23804E+03,
+262.26855E+03,
+262.29907E+03,
+262.32959E+03,
+262.36011E+03,
+262.39063E+03,
+262.42114E+03,
+262.45166E+03,
+262.48218E+03,
+262.51270E+03,
+262.54321E+03,
+262.57373E+03,
+262.60425E+03,
+262.63477E+03,
+262.66528E+03,
+262.69580E+03,
+262.72632E+03,
+262.75684E+03,
+262.78735E+03,
+262.81787E+03,
+262.84839E+03,
+262.87891E+03,
+262.90942E+03,
+262.93994E+03,
+262.97046E+03,
+263.00098E+03,
+263.03149E+03,
+263.06201E+03,
+263.09253E+03,
+263.12305E+03,
+263.15356E+03,
+263.18408E+03,
+263.21460E+03,
+263.24512E+03,
+263.27563E+03,
+263.30615E+03,
+263.33667E+03,
+263.36719E+03,
+263.39771E+03,
+263.42822E+03,
+263.45874E+03,
+263.48926E+03,
+263.51978E+03,
+263.55029E+03,
+263.58081E+03,
+263.61133E+03,
+263.64185E+03,
+263.67236E+03,
+263.70288E+03,
+263.73340E+03,
+263.76392E+03,
+263.79443E+03,
+263.82495E+03,
+263.85547E+03,
+263.88599E+03,
+263.91650E+03,
+263.94702E+03,
+263.97754E+03,
+264.00806E+03,
+264.03857E+03,
+264.06909E+03,
+264.09961E+03,
+264.13013E+03,
+264.16064E+03,
+264.19116E+03,
+264.22168E+03,
+264.25220E+03,
+264.28271E+03,
+264.31323E+03,
+264.34375E+03,
+264.37427E+03,
+264.40479E+03,
+264.43530E+03,
+264.46582E+03,
+264.49634E+03,
+264.52686E+03,
+264.55737E+03,
+264.58789E+03,
+264.61841E+03,
+264.64893E+03,
+264.67944E+03,
+264.70996E+03,
+264.74048E+03,
+264.77100E+03,
+264.80151E+03,
+264.83203E+03,
+264.86255E+03,
+264.89307E+03,
+264.92358E+03,
+264.95410E+03,
+264.98462E+03,
+265.01514E+03,
+265.04565E+03,
+265.07617E+03,
+265.10669E+03,
+265.13721E+03,
+265.16772E+03,
+265.19824E+03,
+265.22876E+03,
+265.25928E+03,
+265.28979E+03,
+265.32031E+03,
+265.35083E+03,
+265.38135E+03,
+265.41187E+03,
+265.44238E+03,
+265.47290E+03,
+265.50342E+03,
+265.53394E+03,
+265.56445E+03,
+265.59497E+03,
+265.62549E+03,
+265.65601E+03,
+265.68652E+03,
+265.71704E+03,
+265.74756E+03,
+265.77808E+03,
+265.80859E+03,
+265.83911E+03,
+265.86963E+03,
+265.90015E+03,
+265.93066E+03,
+265.96118E+03,
+265.99170E+03,
+266.02222E+03,
+266.05273E+03,
+266.08325E+03,
+266.11377E+03,
+266.14429E+03,
+266.17480E+03,
+266.20532E+03,
+266.23584E+03,
+266.26636E+03,
+266.29688E+03,
+266.32739E+03,
+266.35791E+03,
+266.38843E+03,
+266.41895E+03,
+266.44946E+03,
+266.47998E+03,
+266.51050E+03,
+266.54102E+03,
+266.57153E+03,
+266.60205E+03,
+266.63257E+03,
+266.66309E+03,
+266.69360E+03,
+266.72412E+03,
+266.75464E+03,
+266.78516E+03,
+266.81567E+03,
+266.84619E+03,
+266.87671E+03,
+266.90723E+03,
+266.93774E+03,
+266.96826E+03,
+266.99878E+03,
+267.02930E+03,
+267.05981E+03,
+267.09033E+03,
+267.12085E+03,
+267.15137E+03,
+267.18188E+03,
+267.21240E+03,
+267.24292E+03,
+267.27344E+03,
+267.30396E+03,
+267.33447E+03,
+267.36499E+03,
+267.39551E+03,
+267.42603E+03,
+267.45654E+03,
+267.48706E+03,
+267.51758E+03,
+267.54810E+03,
+267.57861E+03,
+267.60913E+03,
+267.63965E+03,
+267.67017E+03,
+267.70068E+03,
+267.73120E+03,
+267.76172E+03,
+267.79224E+03,
+267.82275E+03,
+267.85327E+03,
+267.88379E+03,
+267.91431E+03,
+267.94482E+03,
+267.97534E+03,
+268.00586E+03,
+268.03638E+03,
+268.06689E+03,
+268.09741E+03,
+268.12793E+03,
+268.15845E+03,
+268.18896E+03,
+268.21948E+03,
+268.25000E+03,
+268.28052E+03,
+268.31104E+03,
+268.34155E+03,
+268.37207E+03,
+268.40259E+03,
+268.43311E+03,
+268.46362E+03,
+268.49414E+03,
+268.52466E+03,
+268.55518E+03,
+268.58569E+03,
+268.61621E+03,
+268.64673E+03,
+268.67725E+03,
+268.70776E+03,
+268.73828E+03,
+268.76880E+03,
+268.79932E+03,
+268.82983E+03,
+268.86035E+03,
+268.89087E+03,
+268.92139E+03,
+268.95190E+03,
+268.98242E+03,
+269.01294E+03,
+269.04346E+03,
+269.07397E+03,
+269.10449E+03,
+269.13501E+03,
+269.16553E+03,
+269.19604E+03,
+269.22656E+03,
+269.25708E+03,
+269.28760E+03,
+269.31812E+03,
+269.34863E+03,
+269.37915E+03,
+269.40967E+03,
+269.44019E+03,
+269.47070E+03,
+269.50122E+03,
+269.53174E+03,
+269.56226E+03,
+269.59277E+03,
+269.62329E+03,
+269.65381E+03,
+269.68433E+03,
+269.71484E+03,
+269.74536E+03,
+269.77588E+03,
+269.80640E+03,
+269.83691E+03,
+269.86743E+03,
+269.89795E+03,
+269.92847E+03,
+269.95898E+03,
+269.98950E+03,
+270.02002E+03,
+270.05054E+03,
+270.08105E+03,
+270.11157E+03,
+270.14209E+03,
+270.17261E+03,
+270.20313E+03,
+270.23364E+03,
+270.26416E+03,
+270.29468E+03,
+270.32520E+03,
+270.35571E+03,
+270.38623E+03,
+270.41675E+03,
+270.44727E+03,
+270.47778E+03,
+270.50830E+03,
+270.53882E+03,
+270.56934E+03,
+270.59985E+03,
+270.63037E+03,
+270.66089E+03,
+270.69141E+03,
+270.72192E+03,
+270.75244E+03,
+270.78296E+03,
+270.81348E+03,
+270.84399E+03,
+270.87451E+03,
+270.90503E+03,
+270.93555E+03,
+270.96606E+03,
+270.99658E+03,
+271.02710E+03,
+271.05762E+03,
+271.08813E+03,
+271.11865E+03,
+271.14917E+03,
+271.17969E+03,
+271.21021E+03,
+271.24072E+03,
+271.27124E+03,
+271.30176E+03,
+271.33228E+03,
+271.36279E+03,
+271.39331E+03,
+271.42383E+03,
+271.45435E+03,
+271.48486E+03,
+271.51538E+03,
+271.54590E+03,
+271.57642E+03,
+271.60693E+03,
+271.63745E+03,
+271.66797E+03,
+271.69849E+03,
+271.72900E+03,
+271.75952E+03,
+271.79004E+03,
+271.82056E+03,
+271.85107E+03,
+271.88159E+03,
+271.91211E+03,
+271.94263E+03,
+271.97314E+03,
+272.00366E+03,
+272.03418E+03,
+272.06470E+03,
+272.09521E+03,
+272.12573E+03,
+272.15625E+03,
+272.18677E+03,
+272.21729E+03,
+272.24780E+03,
+272.27832E+03,
+272.30884E+03,
+272.33936E+03,
+272.36987E+03,
+272.40039E+03,
+272.43091E+03,
+272.46143E+03,
+272.49194E+03,
+272.52246E+03,
+272.55298E+03,
+272.58350E+03,
+272.61401E+03,
+272.64453E+03,
+272.67505E+03,
+272.70557E+03,
+272.73608E+03,
+272.76660E+03,
+272.79712E+03,
+272.82764E+03,
+272.85815E+03,
+272.88867E+03,
+272.91919E+03,
+272.94971E+03,
+272.98022E+03,
+273.01074E+03,
+273.04126E+03,
+273.07178E+03,
+273.10229E+03,
+273.13281E+03,
+273.16333E+03,
+273.19385E+03,
+273.22437E+03,
+273.25488E+03,
+273.28540E+03,
+273.31592E+03,
+273.34644E+03,
+273.37695E+03,
+273.40747E+03,
+273.43799E+03,
+273.46851E+03,
+273.49902E+03,
+273.52954E+03,
+273.56006E+03,
+273.59058E+03,
+273.62109E+03,
+273.65161E+03,
+273.68213E+03,
+273.71265E+03,
+273.74316E+03,
+273.77368E+03,
+273.80420E+03,
+273.83472E+03,
+273.86523E+03,
+273.89575E+03,
+273.92627E+03,
+273.95679E+03,
+273.98730E+03,
+274.01782E+03,
+274.04834E+03,
+274.07886E+03,
+274.10938E+03,
+274.13989E+03,
+274.17041E+03,
+274.20093E+03,
+274.23145E+03,
+274.26196E+03,
+274.29248E+03,
+274.32300E+03,
+274.35352E+03,
+274.38403E+03,
+274.41455E+03,
+274.44507E+03,
+274.47559E+03,
+274.50610E+03,
+274.53662E+03,
+274.56714E+03,
+274.59766E+03,
+274.62817E+03,
+274.65869E+03,
+274.68921E+03,
+274.71973E+03,
+274.75024E+03,
+274.78076E+03,
+274.81128E+03,
+274.84180E+03,
+274.87231E+03,
+274.90283E+03,
+274.93335E+03,
+274.96387E+03,
+274.99438E+03,
+275.02490E+03,
+275.05542E+03,
+275.08594E+03,
+275.11646E+03,
+275.14697E+03,
+275.17749E+03,
+275.20801E+03,
+275.23853E+03,
+275.26904E+03,
+275.29956E+03,
+275.33008E+03,
+275.36060E+03,
+275.39111E+03,
+275.42163E+03,
+275.45215E+03,
+275.48267E+03,
+275.51318E+03,
+275.54370E+03,
+275.57422E+03,
+275.60474E+03,
+275.63525E+03,
+275.66577E+03,
+275.69629E+03,
+275.72681E+03,
+275.75732E+03,
+275.78784E+03,
+275.81836E+03,
+275.84888E+03,
+275.87939E+03,
+275.90991E+03,
+275.94043E+03,
+275.97095E+03,
+276.00146E+03,
+276.03198E+03,
+276.06250E+03,
+276.09302E+03,
+276.12354E+03,
+276.15405E+03,
+276.18457E+03,
+276.21509E+03,
+276.24561E+03,
+276.27612E+03,
+276.30664E+03,
+276.33716E+03,
+276.36768E+03,
+276.39819E+03,
+276.42871E+03,
+276.45923E+03,
+276.48975E+03,
+276.52026E+03,
+276.55078E+03,
+276.58130E+03,
+276.61182E+03,
+276.64233E+03,
+276.67285E+03,
+276.70337E+03,
+276.73389E+03,
+276.76440E+03,
+276.79492E+03,
+276.82544E+03,
+276.85596E+03,
+276.88647E+03,
+276.91699E+03,
+276.94751E+03,
+276.97803E+03,
+277.00854E+03,
+277.03906E+03,
+277.06958E+03,
+277.10010E+03,
+277.13062E+03,
+277.16113E+03,
+277.19165E+03,
+277.22217E+03,
+277.25269E+03,
+277.28320E+03,
+277.31372E+03,
+277.34424E+03,
+277.37476E+03,
+277.40527E+03,
+277.43579E+03,
+277.46631E+03,
+277.49683E+03,
+277.52734E+03,
+277.55786E+03,
+277.58838E+03,
+277.61890E+03,
+277.64941E+03,
+277.67993E+03,
+277.71045E+03,
+277.74097E+03,
+277.77148E+03,
+277.80200E+03,
+277.83252E+03,
+277.86304E+03,
+277.89355E+03,
+277.92407E+03,
+277.95459E+03,
+277.98511E+03,
+278.01563E+03,
+278.04614E+03,
+278.07666E+03,
+278.10718E+03,
+278.13770E+03,
+278.16821E+03,
+278.19873E+03,
+278.22925E+03,
+278.25977E+03,
+278.29028E+03,
+278.32080E+03,
+278.35132E+03,
+278.38184E+03,
+278.41235E+03,
+278.44287E+03,
+278.47339E+03,
+278.50391E+03,
+278.53442E+03,
+278.56494E+03,
+278.59546E+03,
+278.62598E+03,
+278.65649E+03,
+278.68701E+03,
+278.71753E+03,
+278.74805E+03,
+278.77856E+03,
+278.80908E+03,
+278.83960E+03,
+278.87012E+03,
+278.90063E+03,
+278.93115E+03,
+278.96167E+03,
+278.99219E+03,
+279.02271E+03,
+279.05322E+03,
+279.08374E+03,
+279.11426E+03,
+279.14478E+03,
+279.17529E+03,
+279.20581E+03,
+279.23633E+03,
+279.26685E+03,
+279.29736E+03,
+279.32788E+03,
+279.35840E+03,
+279.38892E+03,
+279.41943E+03,
+279.44995E+03,
+279.48047E+03,
+279.51099E+03,
+279.54150E+03,
+279.57202E+03,
+279.60254E+03,
+279.63306E+03,
+279.66357E+03,
+279.69409E+03,
+279.72461E+03,
+279.75513E+03,
+279.78564E+03,
+279.81616E+03,
+279.84668E+03,
+279.87720E+03,
+279.90771E+03,
+279.93823E+03,
+279.96875E+03,
+279.99927E+03,
+280.02979E+03,
+280.06030E+03,
+280.09082E+03,
+280.12134E+03,
+280.15186E+03,
+280.18237E+03,
+280.21289E+03,
+280.24341E+03,
+280.27393E+03,
+280.30444E+03,
+280.33496E+03,
+280.36548E+03,
+280.39600E+03,
+280.42651E+03,
+280.45703E+03,
+280.48755E+03,
+280.51807E+03,
+280.54858E+03,
+280.57910E+03,
+280.60962E+03,
+280.64014E+03,
+280.67065E+03,
+280.70117E+03,
+280.73169E+03,
+280.76221E+03,
+280.79272E+03,
+280.82324E+03,
+280.85376E+03,
+280.88428E+03,
+280.91479E+03,
+280.94531E+03,
+280.97583E+03,
+281.00635E+03,
+281.03687E+03,
+281.06738E+03,
+281.09790E+03,
+281.12842E+03,
+281.15894E+03,
+281.18945E+03,
+281.21997E+03,
+281.25049E+03,
+281.28101E+03,
+281.31152E+03,
+281.34204E+03,
+281.37256E+03,
+281.40308E+03,
+281.43359E+03,
+281.46411E+03,
+281.49463E+03,
+281.52515E+03,
+281.55566E+03,
+281.58618E+03,
+281.61670E+03,
+281.64722E+03,
+281.67773E+03,
+281.70825E+03,
+281.73877E+03,
+281.76929E+03,
+281.79980E+03,
+281.83032E+03,
+281.86084E+03,
+281.89136E+03,
+281.92188E+03,
+281.95239E+03,
+281.98291E+03,
+282.01343E+03,
+282.04395E+03,
+282.07446E+03,
+282.10498E+03,
+282.13550E+03,
+282.16602E+03,
+282.19653E+03,
+282.22705E+03,
+282.25757E+03,
+282.28809E+03,
+282.31860E+03,
+282.34912E+03,
+282.37964E+03,
+282.41016E+03,
+282.44067E+03,
+282.47119E+03,
+282.50171E+03,
+282.53223E+03,
+282.56274E+03,
+282.59326E+03,
+282.62378E+03,
+282.65430E+03,
+282.68481E+03,
+282.71533E+03,
+282.74585E+03,
+282.77637E+03,
+282.80688E+03,
+282.83740E+03,
+282.86792E+03,
+282.89844E+03,
+282.92896E+03,
+282.95947E+03,
+282.98999E+03,
+283.02051E+03,
+283.05103E+03,
+283.08154E+03,
+283.11206E+03,
+283.14258E+03,
+283.17310E+03,
+283.20361E+03,
+283.23413E+03,
+283.26465E+03,
+283.29517E+03,
+283.32568E+03,
+283.35620E+03,
+283.38672E+03,
+283.41724E+03,
+283.44775E+03,
+283.47827E+03,
+283.50879E+03,
+283.53931E+03,
+283.56982E+03,
+283.60034E+03,
+283.63086E+03,
+283.66138E+03,
+283.69189E+03,
+283.72241E+03,
+283.75293E+03,
+283.78345E+03,
+283.81396E+03,
+283.84448E+03,
+283.87500E+03,
+283.90552E+03,
+283.93604E+03,
+283.96655E+03,
+283.99707E+03,
+284.02759E+03,
+284.05811E+03,
+284.08862E+03,
+284.11914E+03,
+284.14966E+03,
+284.18018E+03,
+284.21069E+03,
+284.24121E+03,
+284.27173E+03,
+284.30225E+03,
+284.33276E+03,
+284.36328E+03,
+284.39380E+03,
+284.42432E+03,
+284.45483E+03,
+284.48535E+03,
+284.51587E+03,
+284.54639E+03,
+284.57690E+03,
+284.60742E+03,
+284.63794E+03,
+284.66846E+03,
+284.69897E+03,
+284.72949E+03,
+284.76001E+03,
+284.79053E+03,
+284.82104E+03,
+284.85156E+03,
+284.88208E+03,
+284.91260E+03,
+284.94312E+03,
+284.97363E+03,
